year,cosine_distance,election_year
2008,0.992,1
2009,0.4447,0
2010,0.5388,1
2011,0.2253,0
2012,0.2485,1
2013,0.2145,0
2014,0.1776,1
2015,0.1563,0
2016,0.1495,1
2017,0.25,0
